name,discountPrice,oldPrice,discount,image,rating,merchant
Head Warmer Beanie- Black,"₦ 2,200",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/4604321/1.jpg?7593,3.9 out of 5(193),Express Shipping
Black-Brown Double Sided Reversible Men Leather Belt,"₦ 4,500","₦ 9,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/677938/1.jpg?6795,3.9 out of 5(214),not available
Top Notch Quality Men Face Cap With Adjustment Strap,"₦ 3,800","₦ 3,900",3%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/372389/1.jpg?4452,4.1 out of 5(227),not available
"3pcs Unisex Head Warmer Beanie - Black, Yellow& White","₦ 5,900","₦ 7,000",16%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/7411321/1.jpg?0588,4.2 out of 5(69),Express Shipping
Unisex Double-Sided Reversible Bucket Hat Men Women Fishermen Cap Black-White,"₦ 2,849","₦ 6,000",53%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/8746402/1.jpg?3131,4.2 out of 5(60),not available
Men's Belt Leather Automatic Buckle Belts-Black,"₦ 5,490","₦ 9,491",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/6911041/1.jpg?7085,3.8 out of 5(79),Express Shipping
ADIDAS Half-Cushioned Ankle Socks 3 Pairs Unisex,"₦ 5,198","₦ 11,552",55%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/0160591/1.jpg?8605,4.3 out of 5(52),Express Shipping
Adorable Base Ball Face Cap For All Genders,"₦ 4,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/948887/1.jpg?6252,4 out of 5(96),not available
Black Face Cap - Unisex Face Cap + Free Gift,"₦ 2,050","₦ 3,500",41%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/5901841/1.jpg?0555,4 out of 5(100),Express Shipping
Men's Belt Leather Automatic Buckle Business Belts,"₦ 4,250","₦ 5,157",18%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/4667931/1.jpg?5307,3.9 out of 5(49),Express Shipping
Titan Durags Plain Black Titan Durag-Doo Rag-Du Rag,"₦ 2,999","₦ 5,000",40%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/670366/1.jpg?2354,4.4 out of 5(40),not available
2in1 Luxury Unisex Head Warmer- White & Black,"₦ 3,150",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/8327291/1.jpg?2541,3.9 out of 5(24),Express Shipping
Designer Baseball Face Cap,"₦ 4,500","₦ 8,000",44%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/3077732/1.jpg?5082,4 out of 5(19),not available
2in1 HD Vision Night Driving Eyeglass,"₦ 2,900","₦ 5,000",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/1969081/1.jpg?6501,4.2 out of 5(30),not available
"5 Pieces Unisex Face Caps - Pink, Black,NavyBlue,Wine,Royal Blue","₦ 7,700","₦ 10,000",23%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/535056/1.jpg?4470,4.4 out of 5(396),not available
Brown Grey Designer Luxury Fashion Unisex Sunglasses,"₦ 3,799","₦ 4,800",21%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/618153/1.jpg?2971,4.3 out of 5(529),Express Shipping
3 In 1 Magnetic Suction Sunglasses Polarizing Clip Piece Night Vision Goggles Sun Glasses Anti-fog,"₦ 4,800","₦ 9,254",48%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/0839012/1.jpg?7589,3.8 out of 5(49),Express Shipping
Quality Anti Blue Rays Computer Glasses,"₦ 1,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/0520352/1.jpg?5125,3.5 out of 5(4),not available
UNISEX FOLDABLE HEAD WARMER BEANIE HAT,"₦ 3,999","₦ 6,000",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/065787/1.jpg?8433,4.5 out of 5(25),not available
Men's Pin-less Metal Buckle Leather Belt-Black,"₦ 2,849","₦ 5,999",53%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/163542/1.jpg?3102,3.8 out of 5(395),not available
Sunglasses Glasses Men's Retro Thick-edge Metal Frame Trendy Sunglasses,"₦ 4,990","₦ 5,990",17%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/181098/1.jpg?1700,3.8 out of 5(50),Express Shipping
Clean Design Face Cap -  Army Green,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/0549312/1.jpg?8450,4 out of 5(23),not available
Men's Ultral Clear Rimless Sunglasses,"₦ 3,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/6623221/1.jpg?4703,4.7 out of 5(46),not available
Men's Ultral Clear Rimless Sunglasses With A Case,"₦ 5,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/5841302/1.jpg?8735,4.1 out of 5(29),not available
